ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Ruditapes variegata,826410,Venerupis aspera,507985,None,Veneridae,Marine,False,[]
Ruditapes variegatus,826409,Venerupis aspera,507985,None,Veneridae,Marine,False,[]
Rumina decollata,1002802,Rumina decollata,1002802,decollate snail,Achatinidae,Terrestrial,False,"[France, Albania, Andorra, Guatemala, Argentina, Spain, Azores, Bulgaria, Greece, Italy, Madeira, Montenegro, Croatia, Portugal, Gibraltar]"
Rumina paviae,NA,None,None,None,None,None,False,None
Rumina saharica,1001327,Rumina saharica,1001327,None,Achatinidae,Terrestrial,False,"[France, Aegean Sea, Spain, Greece, Italy, Madeira, Cyprus]"
Rupestrella philippii,1003157,Rupestrella philippii,1003157,None,Chondrinidae,Terrestrial,False,[]
Ruthenica filograna,1003332,Ruthenica filograna,1003332,None,Clausiliidae,Terrestrial,False,[East Europe]
Ryssota bicolorata,NA,None,None,None,None,None,False,None
Ryssota blainvilleana,NA,None,None,None,None,None,False,None
Ryssota maxima,1418036,Pararyssota maxima,1440623,None,Chronidae,Terrestrial,False,[]
Ryssota mulleri,1565517,Lamarckiella muelleri,1464085,None,Chronidae,Terrestrial,False,[]
Ryssota otaheitana,1343955,Ryssota otaheitana,1343955,None,Chronidae,Terrestrial,False,[Philippines]
Ryssota rhea,1347770,Ryssota otaheitana rhea,1440651,None,Chronidae,Terrestrial,False,[]
Ryssota sagittifera,1440674,Ryssota sagittifera,1440674,None,Chronidae,Terrestrial,False,[]
Ryssota sauli,1440658,Ryssota sauli,1440658,None,Chronidae,Terrestrial,False,[Philippines]
Ryssota species,NA,None,None,None,None,None,False,None
Rythia imperforata,1468352,Pythia imperforata,1468352,None,Ellobiidae,Terrestrial,False,[]
Sabia australis,598647,Sabia australis,598647,None,Hipponicidae,Marine,False,[New Zealand]
Saccella commutata,236688,Saccella commutata,236688,None,Nuculanidae,Marine,False,"[Black Sea, Aegean Sea, Dardanelles, Sea of Marmara, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Bosporus]"
Saccella tashiensis,867149,Saccella tashiensis,867149,None,Nuculanidae,Marine,False,[]
Saccostrea cucullata,224654,Saccostrea cuccullata,181316,None,Ostreidae,Marine,False,"[Kenya, Mediterranean Sea, South Africa, Angola, Mediterranean Sea - Eastern Basin, Portugal, Tanzania]"
Saccostrea echinata,506736,Saccostrea echinata,506736,None,Ostreidae,Marine,False,[]
Saccostrea glomerata,397183,Saccostrea glomerata,397183,Sydney cupped oyster,Ostreidae,Marine,False,"[New Zealand Exclusive Economic Zone, Bass Strait, Coral Sea]"
Sadleriana pannonica,1627811,Bythinella pannonica,853037,None,Hydrobiidae,Freshwater,False,"[Slovakia, Hungary, Austria]"
Sagda alligans,1479880,Sagda alligans,1479880,None,Sagdidae,Terrestrial,False,[]
Sagittunio vaughanianus,1056435,Sagittunio vaughanianus,1056435,None,Unionidae,Freshwater,False,[]
Salinator fragilis,549356,Salinator fragilis,549356,None,Amphibolidae,Marine,False,[Indian Ocean]
Salmacis virgulata,212448,Salmacis virgulata,212448,None,Temnopleuridae,Marine,False,"[India, Madagascar, Philippines]"
Samacar strabo,504460,Samacar strabo,504460,None,Arcidae,Marine,False,[Australian part of the Tasman Sea]
Samarangia quadrangularis,216595,Samarangia quadrangularis,216595,None,Veneridae,Marine,False,[Indian Ocean]
Sandalia triticea,430623,Sandalia triticea,430623,None,Ovulidae,Marine,False,[]
Sanguinolaria cruenta,507192,Psammotella cruenta,420908,None,Psammobiidae,Marine,False,[Gulf of Mexico]
Sanguinolaria diphos,820499,Hiatula diphos,747125,diphos sanguin,Psammobiidae,Marine,False,[]
Sanguinolaria tellinoides,507194,Sanguinolaria tellinoides,507194,None,Psammobiidae,Marine,False,[Gulf of California]
Sanguinolaria virescens,NA,None,None,None,None,None,False,None
Sansonia kirkpatricki,413941,Sansonia kirkpatricki,413941,None,Pickworthiidae,Marine,False,[]
Saotomea delicata,751691,Saotomea delicata,751691,None,Volutidae,Marine,False,[]
Sasakina plesseni,1335766,Sasakina plesseni,1335766,None,Dyakiidae,Terrestrial,False,[Bali]
Sassia eburnea,NA,None,None,None,None,None,False,None
Sassia kampyla,476570,Cymatona kampyla,1304270,None,Cymatiidae,Marine,False,"[Great Australian Bight, South Pacific Ocean]"
Sassia parkinsonia,476575,Austrosassia parkinsonia,1043195,None,Cymatiidae,Marine,False,"[Bass Strait, Coral Sea, Great Australian Bight]"
Sassia semitorta,476580,Sassia semitorta,476580,None,Cymatiidae,Marine,False,[]
Sassia sexcostata,NA,None,None,None,None,None,False,None
Sassia subdistorta,476581,Austrotriton subdistortus,1301754,None,Cymatiidae,Marine,False,[]
Sassia verrucosa,NA,None,None,None,None,None,False,None
Satsuma mercatoria,1331955,Satsuma mercatoria,1331955,None,Camaenidae,Terrestrial,False,[]
Saxidomus nuttalli,367778,Saxidomus nuttalli,367778,None,Veneridae,Marine,False,[California]
Saxidomus purpuratus,367780,Saxidomus purpurata,582808,None,Veneridae,Marine,False,[]
Scabies chinensis,759326,Scabies chinensis,759326,None,Unionidae,Freshwater,False,[]
Scabies phaselus,1289840,Scabies phaselus,1289840,None,Unionidae,Freshwater,False,[]
Scabricola desetangsii,217209,Scabricola desetangsii,217209,None,Mitridae,Marine,False,[Red Sea]
Scabricola gorii,458401,Pterygia gorii,1062445,None,Mitridae,Marine,False,[]
Scabricola variegata,208255,Scabricola variegata,208255,None,Mitridae,Marine,False,[Red Sea]
Scabricola yaekoae,934613,Scabricola yaekoae,934613,None,Mitridae,Marine,False,[]
Scabrotrophon chunfui,399310,Scabrotrophon chunfui,399310,None,Muricidae,Marine,False,[Taiwanese Exclusive Economic Zone]
Scaccella confusa,866917,Saccella confusa,866917,None,Nuculanidae,Marine,False,[]
Scaeochlamys farreri,852332,Azumapecten farreri,393321,None,Pectinidae,Marine,False,"[Eastern China Sea, Japan Sea/East Sea]"
Scaeochlamys squamata,393331,Scaeochlamys squamata,393331,None,Pectinidae,Marine,False,[West Pacific]
Scaeochlamys squamea,494250,Scaeochlamys squamata,393331,None,Pectinidae,Marine,False,[West Pacific]
Scalptia bocageana,NA,None,None,None,None,None,False,None
Scalptia breve,NA,None,None,None,None,None,False,None
Scalptia contabulata,464808,Scalptia contabulata,464808,None,Cancellariidae,Marine,False,"[Mozambique, Madagascar]"
Scalptia crenifera,464809,Scalptia crenifera,464809,None,Cancellariidae,Marine,False,[]
Scalptia crossei,464811,Scalptia crossei,464811,None,Cancellariidae,Marine,False,"[Mozambique, South Africa]"
Scalptia foveolata,464812,Scalptia foveolata,464812,None,Cancellariidae,Marine,False,[]
Scalptia menadensis,1317565,Scalptia menadensis,1317565,None,Cancellariidae,Marine,True,[]
Scalptia obliquata,217134,Scalptia obliquata,217134,None,Cancellariidae,Marine,False,"[Mozambique, Indian Ocean]"
Scalptia scalariformis,464817,Scalptia scalariformis,464817,None,Cancellariidae,Marine,False,[]
Scalptia textilis,464819,Scalptia textilis,464819,None,Cancellariidae,Marine,False,[]
Scalptia withrowi,NA,None,None,None,None,None,False,None
Scaphander darius,533399,Scaphander darius,533399,None,Scaphandridae,Marine,False,[]
Scaphander japonicus,511930,Nipponoscaphander japonicus,719650,None,Scaphandridae,Marine,False,[]
Scaphander teramachii,580287,Scaphander teramachii,580287,None,Scaphandridae,Marine,False,[]
Scapharca gubernaculum,591366,Anadara gubernaculum,504352,None,Arcidae,Marine,False,[]
Scapharca inaequivalvis,216613,Anadara inaequivalvis,138785,None,Arcidae,Marine,False,"[Ionian Sea, Black Sea, Aegean Sea, Spain, Adriatic Sea, Sea of Marmara, Mediterranean Sea - Eastern Basin]"
Scaphella floridana,1483535,Scaphella dohrni,606573,None,Volutidae,Marine,False,[]
Scaphella junonia,527749,Scaphella junonia,527749,junonia,Volutidae,Marine,False,[]
Scelidotoma gigas,732481,Tugalina gigas,1484809,None,Fissurellidae,Marine,False,[]
Schilderia achatidea,139501,Schilderina achatidea,1510192,None,Cypraeidae,Marine,False,[]
Schistodesmus lampreyanus,1289746,Schistodesmus lampreyanus,1289746,None,Unionidae,Freshwater,False,[]
Schistodesmus spinosus,1289747,Schistodesmus spinosus,1289747,None,Unionidae,Freshwater,False,[]
Schistoloma alta,1347656,Coptocheilus altus,1440071,None,Pupinidae,Terrestrial,False,[]
Schistoloma funiculata（Sowerby,990896,Coptocheilus,998541,None,Pupinidae,Terrestrial,False,[]
Schizoplax brandtii,386400,Schizoplax brandtii,386400,Split-plate chiton,Schizoplacidae,Marine,False,[]
Schwartziella bryerea,419636,Schwartziella bryerea,419636,None,Zebinidae,Marine,False,"[Gulf of Mexico, Belize, Mexico, Cuba, Colombia, Lesser Antilles, Costa Rica, Panama, Caribbean Sea, Puerto Rican Exclusive Economic Zone]"
Schwartziella catesbyana,419637,Schwartziella catesbyana,419637,None,Zebinidae,Marine,False,"[Gulf of Mexico, Belize, Mexico, Cuba, Colombia, Costa Rica, Hispaniola, Caribbean Sea]"
Scintilla candida,765646,Scintilla candida,765646,None,Galeommatidae,Marine,False,[]
Scintilla philippinensis,580310,Scintilla philippinensis,580310,None,Galeommatidae,Marine,False,[]
Scissulina dispar,216528,Scissulina dispar,216528,None,Tellinidae,Marine,False,"[Seychelles, Indian Ocean]"
Scissurella costata,141420,Scissurella costata,141420,None,Scissurellidae,Marine,False,"[Black Sea, Aegean Sea, Mediterranean Sea, Angola, Sea of Marmara, Italy, North Atlantic Ocean, Strait of Gibraltar, Mediterranean Sea - Eastern Basin, Bosporus]"
Sconsia lindae,555143,Sconsia grayi,533413,None,Cassidae,Marine,False,[]
Scrobicularia cottardi,141423,Scrobicularia cottardii,141423,None,Semelidae,Marine,False,"[North Atlantic Ocean, Aegean Sea, Mediterranean Sea - Eastern Basin]"
Scrobicularia plana,141424,Scrobicularia plana,141424,peppery furrow clam,Semelidae,Marine,False,"[France, Mediterranean Sea - Western Basin, Aegean Sea, Belgium, Ireland, Sea of Marmara, North Atlantic Ocean, United Kingdom, Mediterranean Sea - Eastern Basin, Sweden, Netherlands, Tunisia]"
Scrobs elongatus,1067341,Anabathron elongatum,598501,None,Anabathridae,Marine,False,[]
Scurria ceciliana,456696,Scurria ceciliana,456696,None,Lottiidae,Marine,False,[]
Scurria mesoleuca,798800,Lottia mesoleuca,456599,None,Lottiidae,Marine,False,[]
Scurria scurra,456647,Scurria scurra,456647,None,Lottiidae,Marine,False,[]
Scutalus alaudus,NA,None,None,None,None,None,False,None
Scutalus cretaceus,1453152,Scutalus cretaceus,1453152,None,Bulimulidae,Terrestrial,False,[]
Scutalus culmineus,1455621,Bocourtia culminea,1441932,None,Bulimulidae,Terrestrial,False,[]
Scutalus tupacii,1288959,Bocourtia tupacii,1353742,None,Bulimulidae,Terrestrial,False,[]
Scutarcopagia linguafelis,729827,Scutarcopagia linguafelis,729827,None,Tellinidae,Marine,False,[]
Scutarcopagia scobinata,216529,Scutarcopagia scobinata,216529,rasp tellin,Tellinidae,Marine,False,"[South China Sea, Indian Ocean]"
Scutellastra argenvillei,456666,Scutellastra argenvillei,456666,None,Patellidae,Marine,False,[]
Scutellastra barbara,456667,Scutellastra barbara,456667,None,Patellidae,Marine,False,[]
Scutellastra granularis,456671,Scutellastra granularis,456671,None,Patellidae,Marine,False,[]
Scutellastra laticostata,456672,Scutellastra laticostata,456672,giant limpet,Patellidae,Marine,False,[]
Scutellastra longicosta,456673,Scutellastra longicosta,456673,None,Patellidae,Marine,False,[South Africa]
Scutellastra tabularis,456680,Scutellastra tabularis,456680,None,Patellidae,Marine,False,[]
Scutus antipodes,437217,Scutus antipodes,437217,duckbill shell,Fissurellidae,Marine,False,[]
Scutus breviculus,598186,Scutus breviculus,598186,None,Fissurellidae,Marine,False,[New Zealand Exclusive Economic Zone]
Scutus sinensis,492555,Scutus sinensis,492555,None,Fissurellidae,Marine,False,[]
Scutus unguis,216284,Scutus unguis,216284,None,Fissurellidae,Marine,False,"[Red Sea, Kenya, South Africa, Gulf of Oman, Mascarene Islands, Oman, Mozambique, Seychelles]"
Segmentina calathus,1600544,Polypylis calathus,1059259,None,Planorbidae,Freshwater,False,[]
Segmentina nitida,822178,Segmentina nitida,822178,shining ramshorn snail,Planorbidae,Freshwater,False,"[Hungary, Austria, Estonia, Germany, Liechtenstein, Belgium, Italy, Norway, France, Ukraine, Greece, Slovakia, Poland, Macedonia, Great Britain, Bulgaria, Lithuania, Luxembourg, Serbia, Netherlands, Switzerland, Denmark, Spain, Slovenia, Romania, Croatia, Montenegro, Kaliningrad, Finland, Czech Republic, Sweden, Latvia]"
Seguenzia hapala,419402,Seguenzia hapala,419402,None,Seguenziidae,Marine,False,"[Gulf of Mexico, Colombia, Lesser Antilles, Caribbean Sea]"
Seila adamsii,160051,Seila adamsii,160051,None,Cerithiopsidae,Marine,False,"[Gulf of Mexico, Cuba, Belize, Mexico, Colombia, Lesser Antilles, Costa Rica, Panama, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Seila albosutura,592314,Seila atkinsoni,1530628,None,Cerithiopsidae,Marine,False,[]
Seila assimilata,574994,Seila assimilata,574994,None,Cerithiopsidae,Marine,False,[]
Seila mactanensis,595335,Seila mactanensis,595335,None,Cerithiopsidae,Marine,False,[]
Seila morishimai,595330,Seila morishimai,595330,None,Cerithiopsidae,Marine,False,[]
Semelangulus tokubeii,746889,Semelangulus tokubeii,746889,None,Tellinidae,Marine,False,[]
Semele bellastriata,420914,Semele bellastriata,420914,None,Semelidae,Marine,False,"[Gulf of Mexico, Cuba, Colombia, Lesser Antilles, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Semele elliptica,507287,Semele elliptica,507287,None,Semelidae,Marine,False,[]
Semele flavescens,507295,Semele flavescens,507295,None,Semelidae,Marine,False,[]
Semele pallida,507291,Semele pallida,507291,None,Semelidae,Marine,False,[]
Semele proficua,420915,Semele proficua,420915,None,Semelidae,Marine,False,"[Gulf of Mexico, Cuba, Belize, Colombia, Lesser Antilles, Costa Rica, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Semele pulchra,507292,Semele pulchra,507292,None,Semelidae,Marine,False,[]
Semele purpurascens,543485,Semele lamyi,225272,None,Semelidae,Marine,False,"[Republic of the Congo, Angola]"
Semele scaba,543491,Semele zalosa,507314,None,Semelidae,Marine,False,[]
Semele scabra,543491,Semele zalosa,507314,None,Semelidae,Marine,False,[]
Semele zebuensis,507297,Semele zebuensis,507297,None,Semelidae,Marine,False,[]
Semelina nuculoides,420917,Semelina nuculoides,420917,None,Semelidae,Marine,False,[Gulf of Mexico]
Semicassis angasi,591473,Semicassis angasi,591473,None,Cassidae,Marine,False,[]
Semicassis bisulcata,578275,Semicassis bisulcata,578275,None,Cassidae,Marine,False,[Mozambique]
Semicassis booleyi,880641,Semicassis bisulcata,578275,None,Cassidae,Marine,False,[Mozambique]
Semicassis bulla,591449,Semicassis bulla,591449,None,Cassidae,Marine,False,[]
Semicassis centiquadrata,591480,Semicassis centiquadrata,591480,None,Cassidae,Marine,False,[]
Semicassis craticulata,591477,Semicassis craticulata,591477,None,Cassidae,Marine,False,"[Mozambique, Indian Ocean]"
Semicassis faurotis,591478,Semicassis faurotis,591478,None,Cassidae,Marine,False,"[Mozambique, South Africa]"
Semicassis inornata,458727,Semicassis inornata,458727,None,Cassidae,Marine,False,[North Pacific Ocean]
Semicassis japonica,731811,Semicassis bisulcata,578275,None,Cassidae,Marine,False,[Mozambique]
Semicassis labiata,533621,Semicassis labiata,533621,None,Cassidae,Marine,False,"[Indian Ocean, New Zealand]"
Semicassis microstoma,591484,Semicassis microstoma,591484,None,Cassidae,Marine,False,"[Mozambique, South Africa]"
Semicassis pauciruge,591486,Semicassis paucirugis,591485,None,Cassidae,Marine,False,[Australia]
Semicassis pyrum,591450,Semicassis pyrum,591450,None,Cassidae,Marine,False,[New Zealand]
Semicassis semigranosa,591453,Semicassis semigranosa,591453,None,Cassidae,Marine,False,[]
Semicassis thomsoni,591489,Semicassis thomsoni,591489,None,Cassidae,Marine,False,[New Zealand]
Semicassis umbilicata,591451,Semicassis umbilicata,591451,None,Cassidae,Marine,False,[North Pacific Ocean]
Semicassis whitworthi,591491,Semicassis whitworthi,591491,None,Cassidae,Marine,False,[Australia]
Seminella virginea,577426,Seminella virginea,577426,None,Columbellidae,Marine,False,[]
Semipallium aktinos,393342,Semipallium aktinos,393342,None,Pectinidae,Marine,False,[Australia]
Semipallium barnetti,393334,Semipallium barnetti,393334,None,Pectinidae,Marine,False,[West Pacific]
Semipallium dianae,393337,Semipallium dianae,393337,Diana's scallop,Pectinidae,Marine,False,[West Pacific]
Semipallium flavicans,536682,Semipallium flavicans,536682,None,Pectinidae,Marine,False,"[Mozambique, South Africa]"
Semipallium fulvicostatum,215400,Semipallium fulvicostatum,215400,white-streaked scallop,Pectinidae,Marine,False,"[Red Sea, Indian Ocean, West Pacific]"
Semiricinula fusca,397049,Semiricinula fusca,397049,None,Muricidae,Marine,False,[Singapore Strait]
Semiricinula muricoides,397055,Semiricinula muricoides,397055,None,Muricidae,Marine,False,"[Malaysia, Singapore]"
Semiricinula turbinoides,397057,Semiricinula turbinoides,397057,None,Muricidae,Marine,False,"[South Africa, Malaysia, Indonesia]"
Semisulcospira amurensis,NA,None,None,None,None,None,False,None
Semisulcospira decipiens,1059807,Semisulcospira decipiens,1059807,None,Semisulcospiridae,Freshwater,False,[Japan]
Semisulcospira gredleri,1392389,Semisulcospira gredleri,1392389,None,Semisulcospiridae,Freshwater,False,[Hunan]
Semisulcospira habei,1059804,Semisulcospira habei,1059804,None,Semisulcospiridae,Freshwater,False,[Japan]
Semisulcospira jacquetiana,NA,None,None,None,None,None,False,None
Semisulcospira libertina,741121,Semisulcospira libertina,741121,None,Semisulcospiridae,Freshwater,False,[]
Senilia senilis,225173,Senilia senilis,225173,None,Arcidae,Marine,False,"[Ivory Coast, Gambia, Sierra Leone, Cameroon, Republic of the Congo, Ghana, Mauritania, Angola, Guinea-Bissau, Senegal, Democratic Republic of the Congo, Benin, Nigeria, Gabon, Cape Verde, Liberia, Sao Tome and Principe]"
Sepia oficinalis,141444,Sepia officinalis,141444,Common cuttlefish,Sepiidae,Marine,False,"[East Atlantic, Aegean Sea, Belgium, United Kingdom, FAO fishing area 27, Mediterranean Sea - Eastern Basin, France, Greece, Indian Ocean, North Sea, North Atlantic Ocean, Tunisia, North East Atlantic, FAO fishing area 37, Mediterranean Sea, Sea of Marmara, FAO fishing area 34, Sweden, Morocco]"
Septa ,463535,Septa,463535,None,Cymatiidae,Marine,False,[]
Septa flaveola,476584,Septa flaveola,476584,None,Cymatiidae,Marine,False,[]
Septa rubecula,476590,Septa rubecula,476590,None,Cymatiidae,Marine,False,[]
Septaria apiata,1304601,Septaria apiata,1304601,None,Neritidae,Freshwater,False,[]
Septaria cumingiana,871462,Septaria cumingiana,871462,None,Neritidae,Freshwater,False,[]
Septaria luzonica,890229,Septaria luzonica,890229,None,Neritidae,Freshwater,False,[]
Septaria porcellana,818888,Septaria porcellana,818888,abalone snail,Neritidae,Freshwater,False,[]
Septaria taitana,1073776,Septaria tahitiana,933276,None,Neritidae,Freshwater,False,"[Tahiti, Marquesas, Society Is.]"
Septaria tesselata,991591,Septaria tessellaria,1058731,None,Neritidae,Brackish,False,[]
Septifer bilocularis,216632,Septifer bilocularis,216632,ledge mussel,Mytilidae,Marine,False,"[Red Sea, Kenya, South Africa, Madagascar, Indian Ocean, Mediterranean Sea - Eastern Basin, Tanzania, Mozambique]"
Septifer excisus,216631,Septifer excisus,216631,None,Mytilidae,Marine,False,"[Tanzania, Madagascar]"
Septifer virgatus,367774,Mytilisepta virgata,506157,None,Mytilidae,Marine,False,[]
Sericominolia vernicosa,547294,Sericominolia vernicosa,547294,None,Trochidae,Marine,False,[]
Serina ser,1375316,Serina ser,1375316,None,Enidae,Terrestrial,False,[Gansu]
Serina soluta,1375324,Serina soluta,1375324,None,Enidae,Terrestrial,False,[]
Serina subser,1375321,Serina subser,1375321,None,Enidae,Terrestrial,False,[Gansu]
Serpho kivi,821298,Serpho kivi,821298,None,Charopidae,Terrestrial,False,[New Zealand]
Serpulorbis roussaei,NA,None,None,None,None,None,False,None
Serpulorbis sipho,450632,Thylacodes sipho,709513,None,Vermetidae,Marine,False,[]
Serrata mustelina,574090,Serrata mustelina,574090,None,Marginellidae,Marine,False,[Australia]
Serrata serrata,473998,Serrata serrata,473998,None,Marginellidae,Marine,False,[]
Serrata tuii,517268,Serrata tuii,517268,None,Marginellidae,Marine,False,[]
Serrataginella spryi,474001,Serrata spryi,474624,None,Marginellidae,Marine,False,[]
Serratifusus excelens,395929,Serratifusus excelens,395929,None,Austrosiphonidae,Marine,False,[New Caledonian Exclusive Economic Zone]
Serratovola rubicunda,592216,Serratovola rubicunda,592216,None,Pectinidae,Marine,False,[]
Serratovolva dondani,430635,Serratovolva dondani,430635,None,Ovulidae,Marine,False,[]
Serriphaudusa boisseaui,1355556,Serriphaedusa boisseaui,1355556,None,Clausiliidae,Terrestrial,False,[Sichuan]
Sicilaria gibbula,NA,None,None,None,None,None,False,None
Sigapatella aperta,1441794,Sigapatella aperta,1441794,None,Calyptraeidae,Marine,True,[]
Sigapatella novaezelandiae,597421,Sigapatella novaezelandiae,597421,None,Calyptraeidae,Marine,False,[New Zealand]
Sigaretotrema umbilicata,NA,None,None,None,None,None,False,None
Siliquaria anguina,NA,None,None,None,None,None,False,None
Simisulcospira cancellata,NA,None,None,None,None,None,False,None
Simmnia aequalis,575256,Simnia avena,478412,None,Ovulidae,Marine,False,[]
Simnia patula,140669,Simnia patula,140669,open simnia,Ovulidae,Marine,False,"[North Atlantic Ocean, Ireland, English Channel, Spain]"
Simnialena rufa,430998,Simnialena rufa,430998,None,Ovulidae,Marine,False,"[North Pacific Ocean, South Pacific Ocean]"
Simnialena uniplicata,160414,Simnialena uniplicata,160414,one-tooth simnia,Ovulidae,Marine,False,"[Gulf of Mexico, Cuba, Colombia, Lesser Antilles, Panama, North Atlantic Ocean, Caribbean Sea, Puerto Rican Exclusive Economic Zone]"
Simplicifusus hyphalus,NA,None,None,None,None,None,False,None
Simplicifusus simplex,NA,None,None,None,None,None,False,None
Sinanodonta woodiana,857498,Sinanodonta woodiana,857498,Chinese pond mussel,Unionidae,Freshwater,False,[China]
Sinezona plicata,492826,Sinezona plicata,492826,None,Scissurellidae,Marine,False,"[Aegean Sea, Mediterranean Sea - Eastern Basin]"
Sinicolo cf,870151,Sinicola,870151,None,Plectopylidae,Terrestrial,False,[]
Sinicolo reserata,1327925,Sinicola reserata,1327925,None,Plectopylidae,Terrestrial,False,[]
Sinistrofulgur sinistrum,862934,Sinistrofulgur sinistrum,862934,None,Busyconidae,Marine,False,[]
Sinonovacula lamarcki,592222,Sinonovacula constricta,413600,None,Pharidae,Marine,False,"[South China Sea, Japan Sea/East Sea]"
Sinotaia annulatus,835660,Sinotaia annulata,835660,None,Viviparidae,Freshwater,False,[]
Sinotaia arturrolli,827746,Sinotaia arturrolli,827746,None,Viviparidae,Freshwater,False,[Thailand]
Sinotaia datunensis,835668,Sinotaia datunensis,835668,None,Viviparidae,Freshwater,False,[Yunnan Province]
Sinotaia dispiralis,835655,Sinotaia quadrata,820921,None,Viviparidae,Freshwater,False,"[China, Kyushu, Taiwan, Korean Peninsula]"
Sinotaia ecarinatus,835654,Sinotaia ecarinata,835654,None,Viviparidae,Freshwater,False,[]
Sinotaia mandahlbarthi,827745,Sinotaia mandahlbarthi,827745,None,Viviparidae,Freshwater,False,[Thailand]
Sinotaia polyzonatus,835661,Angulyagra polyzonata,1292587,None,Viviparidae,Freshwater,False,"[China, Laos, Vietnam, Malaysia, Singapore]"
Sinotaia qionghaiensis,835666,Sinotaia qionghaiensis,835666,None,Viviparidae,Freshwater,False,[China]
Sinotaia quadratus,820921,Sinotaia quadrata,820921,None,Viviparidae,Freshwater,False,"[China, Kyushu, Taiwan, Korean Peninsula]"
Sinotaia reevei,835651,Sinotaia reevei,835651,None,Viviparidae,Freshwater,False,[]
Sinotaiat xichangensis,835667,Sinotaia xichangensis,835667,None,Viviparidae,Freshwater,False,[China]
Sinum cymba,575242,Sinum cymba,575242,None,Naticidae,Marine,False,[]
Sinum haliotoideum,568333,Sinum haliotoideum,568333,None,Naticidae,Marine,False,"[Mozambique, South Africa]"
Sinum japonicum,585927,Sinum japonicum,585927,None,Naticidae,Marine,False,[Japan]
Sinum javanicum,570119,Sinum javanicum,570119,None,Naticidae,Marine,False,[Japan]
Sinum perspectivum,160053,Sinum perspectivum,160053,baby's ear moonsnail,Naticidae,Marine,False,"[Gulf of Mexico, Mexico, Belize, Cuba, Colombia, Lesser Antilles, Costa Rica, Panama, North Atlantic Ocean, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Sinum planulatum,569948,Sinum planulatum,569948,None,Naticidae,Marine,False,[Japan]
Sinum undulatum（Lischke,138244,Sinum,138244,None,Naticidae,Marine,False,[]
Sinum zonale,586831,Sinum zonale,586831,None,Naticidae,Marine,False,[]
Sinustrombus sinuatus,564739,Latissistrombus sinuatus,1590972,None,Strombidae,Marine,False,[]
Sinustrombus taurus,564734,Latissistrombus taurus,1590973,None,Strombidae,Marine,False,[]
Siphocypraea carolinensis,NA,None,None,None,None,None,False,None
Siphocypraea hughesi,NA,None,None,None,None,None,False,None
Siphocypraea mus,1609174,Muracypraea mus,533135,mouse cowry,Cypraeidae,Marine,False,"[Venezuela, Colombia]"
Siphonalia fuscolineata,491353,Siphonalia spadicea,491364,None,Buccinidae,Marine,False,[]
Siphonalia pfefferi,491362,Siphonalia pfefferi,491362,None,Buccinidae,Marine,False,[Shikoku]
Siphonalia spadicea,491364,Siphonalia spadicea,491364,None,Buccinidae,Marine,False,[]
Siphonalia trochulus,491409,Siphonalia trochulus,491409,None,Buccinidae,Marine,False,[]
Siphonaria australis,559230,Siphonaria australis,559230,None,Siphonariidae,Marine,False,"[New Zealand Exclusive Economic Zone, New Zealand]"
Siphonaria capensis,215285,Siphonaria capensis,215285,Cape false limpet,Siphonariidae,Marine,False,"[Mozambique, South Africa, Namibia]"
Siphonaria corrugata,883561,Siphonaria corrugata,883561,None,Siphonariidae,Marine,False,[Philippines Exclusive Economic Zone]
Siphonaria diemenensis,597660,Siphonaria diemenensis,597660,None,Siphonariidae,Marine,False,[]
Siphonaria japonica,740941,Siphonaria japonica,740941,None,Siphonariidae,Marine,False,[]
Siphonaria javanica,740945,Siphonaria javanica,740945,Javan false limpet,Siphonariidae,Marine,False,[Singapore Strait]
Siphonaria laciniosa,215290,Siphonaria laciniosa,215290,None,Siphonariidae,Marine,False,[Indian Ocean]
Siphonaria lessoni,533427,Siphonaria lessonii,533427,None,Siphonariidae,Marine,False,[Falkland Islands Exclusive Economic Zone]
Siphonaria lessonii,533427,Siphonaria lessonii,533427,None,Siphonariidae,Marine,False,[Falkland Islands Exclusive Economic Zone]
Siphonaria luzonica,883536,Siphonaria luzonica,883536,None,Siphonariidae,Marine,False,[Philippines Exclusive Economic Zone]
Siphonaria maura,575365,Siphonaria maura,575365,None,Siphonariidae,Marine,False,[]
Siphonaria palmata,575366,Siphonaria lecanium var. palmata,575366,None,Siphonariidae,Marine,False,[Pacific Coast of Mexico]
Siphonaria pectinata,141470,Siphonaria pectinata,141470,striped false limpet,Siphonariidae,Marine,False,"[Algeria, Aegean Sea, Mediterranean Sea - Western Basin, Spain, Adriatic Sea, North Atlantic Ocean, Mediterranean Sea - Eastern Basin, Gabon, Morocco]"
Siphonaria sipho,215299,Siphonaria javanica,740945,Javan false limpet,Siphonariidae,Marine,False,[Singapore Strait]
Siphonaria sirius,740940,Siphonaria sirius,740940,None,Siphonariidae,Marine,False,[Honshu Island]
